spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_matrix_fraction,layer_3_matrix,layer_3_thickness_nm,layer_3_matrix_shape,layer_3_matrix_fraction
49,465.75931846007023,0.0662240663900415,0.06223774812292481,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,466.18746053451,0.06616745061147696,0.06232667425084951,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,466.6155918821946,0.06585156103944663,0.0623297671687435,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,467.0437125031241,0.06605925925925926,0.062332836815138584,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,467.47182239729835,0.06673734235057577,0.06233659131825573,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,467.8999215647174,0.06648540873663224,0.062340273364891556,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,468.32801000538126,0.06586460764948825,0.06234425776055456,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,468.75608771928995,0.06673316708229426,0.06234833743574213,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,469.1841547064435,0.06674447391688772,0.06235243435913001,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,469.6122109668418,0.06632875747976065,0.062356649006618685,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,470.040256500485,0.06700436681222707,0.06236079068026332,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,470.4682913073729,0.06773571920165176,0.06236383378299173,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,470.8963153875057,0.06711646041701984,0.062366752486317414,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,471.3243287408833,0.06667113194909578,0.06236874638775337,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,471.7523313675057,0.06664677606497597,0.06237005560130828,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,472.18032326737296,0.06568807339449542,0.06237123673984655,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,472.60830444048497,0.06538486521597922,0.062372129957534335,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,473.03627488684185,0.0651225806451613,0.062372954401222834,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,473.46423460644354,0.06558720000000001,0.06237447551567792,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,473.89218359929004,0.06528152260111024,0.062376071212701854,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,474.32012186538134,0.06520427404148335,0.06237858591112134,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,474.74804940471745,0.06470606580383596,0.06238213459053243,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,475.1759662172984,0.0648184206459589,0.062385947587372426,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,475.60387230312415,0.06459232063637754,0.06239262719332088,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,476.03176766219474,0.06434439896922844,0.062399232304943174,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,476.45965229451014,0.06402157626610729,0.062409025652281826,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,476.88752620007034,0.06433333333333334,0.062419931545683184,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,477.31538937887535,0.0649083382613838,0.06243280312751689,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,477.74324183092523,0.06453045129253689,0.06244918019883963,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,478.17108355621986,0.06422388920946337,0.062465475079914415,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,478.59891455475935,0.06479736502935703,0.062488447438677874,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,479.02673482654365,0.06454506742370476,0.06251137930418185,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,479.45454437157275,0.06431262299690751,0.06253920321389046,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,479.88234318984667,0.0644891122278057,0.06256994272850286,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,480.31013128136544,0.0648306496390894,0.06260258833217469,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,480.737908646129,0.06425092860090797,0.06264100382438385,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,481.16567528413736,0.06429488054607509,0.0626793306270986,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,481.59343119539056,0.06394594594594595,0.06272324766399427,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,482.0211763798886,0.06429796355841372,0.06276782082555578,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,482.4489108376314,0.06448394799681613,0.06281521216676839,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,482.876634568619,0.06443714698541968,0.0628652587252608,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,483.30434757285144,0.06492965085982283,0.06291592656886436,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,483.73204985032874,0.0646376811594203,0.0629706745739882,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,484.15974140105084,0.06441905250994993,0.06302534156114069,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,484.58742222501775,0.06406719266989057,0.06308309963565731,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
