spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_matrix_fraction,layer_3_matrix,layer_3_thickness_nm,layer_3_matrix_shape,layer_3_matrix_fraction
36,465.75931846007023,0.08513727560718057,0.07924449039770352,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,466.18746053451,0.08560140474100088,0.07935185386904173,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,466.6155918821946,0.08629242819843343,0.07937020847203839,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,467.0437125031241,0.08661282007217735,0.07938849388809197,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,467.47182239729835,0.0867399080224834,0.07940733663202575,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,467.8999215647174,0.08512154233025986,0.07942606681278766,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,468.32801000538126,0.08503486055776892,0.07944494395711707,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,468.75608771928995,0.08474297914271638,0.07946382471787188,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,469.1841547064435,0.08463035019455253,0.07948260533771265,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,469.6122109668418,0.08412455745091729,0.07950129940816993,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,470.040256500485,0.08426562250279687,0.0795198808615777,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,470.4682913073729,0.08387071406102548,0.07953699181941085,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,470.8963153875057,0.08337209302325581,0.07955392140881795,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,471.3243287408833,0.08224693251533743,0.07956971604407558,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,471.7523313675057,0.08274382901866345,0.07958466316867732,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,472.18032326737296,0.08329616413916147,0.07959941657737771,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,472.60830444048497,0.08414742451154529,0.07961374738572564,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,473.03627488684185,0.08432147562582346,0.0796279689655552,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,473.46423460644354,0.08540034812880766,0.0796428924153586,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,473.89218359929004,0.08492805755395684,0.07965785912498043,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,474.32012186538134,0.0847101552485401,0.07967381311405808,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,474.74804940471745,0.08380301535860223,0.07969088254743656,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,475.1759662172984,0.08420831583368332,0.0797082188745561,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,475.60387230312415,0.08352957473334258,0.07972874693615423,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,476.03176766219474,0.0830699464064862,0.07974916261121084,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,476.45965229451014,0.08393464942137507,0.07977315546126022,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,476.88752620007034,0.08447442609746275,0.07979838033080502,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,477.31538937887535,0.08416136724960255,0.07982581048760434,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,477.74324183092523,0.08429621848739496,0.07985719570184631,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,478.17108355621986,0.08508771929824561,0.07988846454423366,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,478.59891455475935,0.08475067645921917,0.07992731023967967,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
