spectrum,wavelength_nm,T_exp,T_fit,RMSE,material_1_name,material_1_thickness_nm,material_1_shape,material_1_volume_fraction,inclusion_1_name,inclusion_1_shape,inclusion_1_volume_fraction,material_2_name,material_2_thickness_nm,material_2_shape,material_2_volume_fraction,inclusion_2_name,inclusion_2_shape,inclusion_2_volume_fraction,material_3_name,material_3_thickness_nm,material_3_shape,material_3_volume_fraction,inclusion_3_name,inclusion_3_shape,inclusion_3_volume_fraction
51,500.4040718028992,0.14545006570302235,0.1469834541811744,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,500.8313450101691,0.14527054598873745,0.14721794144898356,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,501.25860749068386,0.1455078125,0.14745668637907577,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,501.6858592444434,0.14603379962804236,0.1476984595872153,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,502.11310027144776,0.14578148831982018,0.1479418001130656,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,502.540330571697,0.14681174493959517,0.14819079541082034,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,502.967550145191,0.1463919166202562,0.1484398505342161,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,503.3947589919298,0.14710076045627377,0.14869489379512393,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,503.82195711191343,0.14877797990983152,0.14895112912651734,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,504.24914450514194,0.14906637376431822,0.14921070328597696,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,504.6763211716152,0.14784169854031692,0.14947405001230407,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,505.10348711133327,0.14994152046783626,0.14973816548150562,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,505.5306423242962,0.14953850926859535,0.15000855575936364,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,505.95778681050393,0.14904772920040096,0.15027906742448768,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,506.3849205699565,0.1486113242289397,0.15055458702725394,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,506.81204360265383,0.14960268948655256,0.1508320920454411,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,507.239155908596,0.14885727258967762,0.1511120822974932,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,507.666257487783,0.14981188863807374,0.15139650810140648,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,508.0933483402148,0.14939867035183388,0.1516810968726169,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,508.5204284658914,0.15093357137543703,0.15197224885432856,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,508.9474978648129,0.15159574468085107,0.15226370353024135,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,509.3745565369791,0.15143929912390489,0.15255924383305106,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,509.8016044823902,0.15059493393678372,0.15285748609806796,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,510.2286417010461,0.151440209485016,0.15315692858783347,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,510.6556681929468,0.15161173487866714,0.15345980599532708,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,511.08268395809233,0.1510832793493126,0.15376289436969737,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,511.5096889964827,0.1509433962264151,0.15406854115708288,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,511.93668330811784,0.15098499395491075,0.1543747774396892,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,512.3636668929978,0.15177495925742224,0.1546830140593121,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,512.7906397511226,0.1510574018126888,0.15499331138222178,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,513.2176018824922,0.15170776000558775,0.15530439045212124,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,513.6445532871066,0.15268130036121144,0.15561967496845575,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,514.0714939649658,0.15359116022099448,0.1559352171425474,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,514.4984239160699,0.1530821917808219,0.1562550678351436,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,514.9253431404188,0.15368852459016394,0.15657655732427908,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,515.3522516380125,0.15328665624362722,0.15690070701427608,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,515.7791494088509,0.15305639986491051,0.15722909885105377,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,516.2060364529343,0.1526481841981607,0.15755782828216183,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,516.6329127702625,0.15239748898090022,0.15789409244594532,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,517.0597783608354,0.1528991262907069,0.15823069246560412,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,517.4866332246531,0.15372997110585762,0.1585728073334319,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,517.9134773617158,0.15395166557805356,0.15891829905189075,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,518.3403107720231,0.15413607121970238,0.15926653773092667,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,518.7671334555754,0.1547442430497323,0.1596219258107735,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,519.1939454123724,0.1563563949380099,0.15997772583197425,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
