spectrum,wavelength_nm,T_exp,T_fit,RMSE,material_1_name,material_1_thickness_nm,material_1_shape,material_1_volume_fraction,inclusion_1_name,inclusion_1_shape,inclusion_1_volume_fraction,material_2_name,material_2_thickness_nm,material_2_shape,material_2_volume_fraction,inclusion_2_name,inclusion_2_shape,inclusion_2_volume_fraction,material_3_name,material_3_thickness_nm,material_3_shape,material_3_volume_fraction,inclusion_3_name,inclusion_3_shape,inclusion_3_volume_fraction
71,500.4040718028992,0.41284109149277687,0.3829759409377488,0.04597234111377595,Cu,4.165155410766602,sphere,1.0,,,,Cu2O,9.594593620300293,sphere,0.9216522703936789,Cu,chain,0.07834772960632108,CuO,0.001,sphere,1.0,,,
71,500.8313450101691,0.41066722883946455,0.3832577291177125,0.04597234111377595,Cu,4.165155410766602,sphere,1.0,,,,Cu2O,9.594593620300293,sphere,0.9216522703936789,Cu,chain,0.07834772960632108,CuO,0.001,sphere,1.0,,,
71,501.25860749068386,0.4128843338213763,0.38354614987951524,0.04597234111377595,Cu,4.165155410766602,sphere,1.0,,,,Cu2O,9.594593620300293,sphere,0.9216522703936789,Cu,chain,0.07834772960632108,CuO,0.001,sphere,1.0,,,
71,501.6858592444434,0.4123551324503311,0.3838392225246549,0.04597234111377595,Cu,4.165155410766602,sphere,1.0,,,,Cu2O,9.594593620300293,sphere,0.9216522703936789,Cu,chain,0.07834772960632108,CuO,0.001,sphere,1.0,,,
71,502.11310027144776,0.413814306210289,0.3841345552162602,0.04597234111377595,Cu,4.165155410766602,sphere,1.0,,,,Cu2O,9.594593620300293,sphere,0.9216522703936789,Cu,chain,0.07834772960632108,CuO,0.001,sphere,1.0,,,
71,502.540330571697,0.4146936286962707,0.38443857906647416,0.04597234111377595,Cu,4.165155410766602,sphere,1.0,,,,Cu2O,9.594593620300293,sphere,0.9216522703936789,Cu,chain,0.07834772960632108,CuO,0.001,sphere,1.0,,,
71,502.967550145191,0.4140876205787781,0.3847424557278001,0.04597234111377595,Cu,4.165155410766602,sphere,1.0,,,,Cu2O,9.594593620300293,sphere,0.9216522703936789,Cu,chain,0.07834772960632108,CuO,0.001,sphere,1.0,,,
71,503.3947589919298,0.4144985104270109,0.38505538507246617,0.04597234111377595,Cu,4.165155410766602,sphere,1.0,,,,Cu2O,9.594593620300293,sphere,0.9216522703936789,Cu,chain,0.07834772960632108,CuO,0.001,sphere,1.0,,,
71,503.82195711191343,0.4161337924249877,0.38536989868683713,0.04597234111377595,Cu,4.165155410766602,sphere,1.0,,,,Cu2O,9.594593620300293,sphere,0.9216522703936789,Cu,chain,0.07834772960632108,CuO,0.001,sphere,1.0,,,
71,504.24914450514194,0.4167636786961583,0.38568924143743105,0.04597234111377595,Cu,4.165155410766602,sphere,1.0,,,,Cu2O,9.594593620300293,sphere,0.9216522703936789,Cu,chain,0.07834772960632108,CuO,0.001,sphere,1.0,,,
71,504.6763211716152,0.4193331411549918,0.38601405556723567,0.04597234111377595,Cu,4.165155410766602,sphere,1.0,,,,Cu2O,9.594593620300293,sphere,0.9216522703936789,Cu,chain,0.07834772960632108,CuO,0.001,sphere,1.0,,,
71,505.10348711133327,0.4219047619047619,0.38633973508223546,0.04597234111377595,Cu,4.165155410766602,sphere,1.0,,,,Cu2O,9.594593620300293,sphere,0.9216522703936789,Cu,chain,0.07834772960632108,CuO,0.001,sphere,1.0,,,
71,505.5306423242962,0.4228888470942261,0.3866745125921963,0.04597234111377595,Cu,4.165155410766602,sphere,1.0,,,,Cu2O,9.594593620300293,sphere,0.9216522703936789,Cu,chain,0.07834772960632108,CuO,0.001,sphere,1.0,,,
71,505.95778681050393,0.42388059701492536,0.38700915751647047,0.04597234111377595,Cu,4.165155410766602,sphere,1.0,,,,Cu2O,9.594593620300293,sphere,0.9216522703936789,Cu,chain,0.07834772960632108,CuO,0.001,sphere,1.0,,,
71,506.3849205699565,0.42308757036080097,0.3873508539017095,0.04597234111377595,Cu,4.165155410766602,sphere,1.0,,,,Cu2O,9.594593620300293,sphere,0.9216522703936789,Cu,chain,0.07834772960632108,CuO,0.001,sphere,1.0,,,
71,506.81204360265383,0.42538265306122447,0.3876951308195599,0.04597234111377595,Cu,4.165155410766602,sphere,1.0,,,,Cu2O,9.594593620300293,sphere,0.9216522703936789,Cu,chain,0.07834772960632108,CuO,0.001,sphere,1.0,,,
