spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_matrix_fraction,layer_3_matrix,layer_3_thickness_nm,layer_3_matrix_shape,layer_3_matrix_fraction
49,465.75931846007023,0.07095435684647303,0.06635093283881176,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,466.18746053451,0.07089369708372531,0.0664436331153904,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,466.6155918821946,0.07055524397083567,0.06644780534963377,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,467.0437125031241,0.07077777777777777,0.066451948907403,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,467.47182239729835,0.07150429537561688,0.06645677471134118,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,467.8999215647174,0.07123436650353453,0.06646152248190743,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,468.32801000538126,0.07056922248159453,0.0664665576202006,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,468.75608771928995,0.0714998218738867,0.0664716782774304,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,469.1841547064435,0.07151193633952255,0.06647680087208191,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,469.6122109668418,0.07106652587117213,0.06648201494912737,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,470.040256500485,0.07179039301310043,0.06648715057640402,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,470.4682913073729,0.07257398485891259,0.06649111211048774,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,470.8963153875057,0.07191049330394982,0.06649494021864567,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,471.3243287408833,0.07143335565974547,0.06649779620359773,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,471.7523313675057,0.0714072600696171,0.06649993193057785,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,472.18032326737296,0.07038007863695937,0.06650192961852855,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,472.60830444048497,0.0700552127314063,0.06650361695131819,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
